program,course_code,title,category,academic_year,semester,credits,language,course_url,description,skills_tags,type_of_exam
Economics,4.786,"Intercultural Communication - Central and Eastern
European Region",skills,2026,Spring,2,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,786,1.00.pdf","leadership, self-management, resilience, conflict resolution, teamwork, personal development",,group presentation (60%) + written work (40%)
Economics,4.787,"(Wissenschaftlich) schreiben mit AI-Unterstützung -
interdisziplinäre Zugänge zu Large Language Models",skills,2026,Spring,2,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,787,1.00.pdf","Course on intercultural communication in Central and Eastern Europe, covering cultural, political, and economic factors influencing interactions and global business contexts","intercultural communication, globalization, negotiation, cultural awareness, communication, analysis",written work (80%) + written work (20%)
Economics,4.788,Werteorientiertes Fundraising,skills,2026,Spring,3,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,788,1.00.pdf","Course on fundraising strategies for non-profit organizations, focusing on ethics, stakeholder engagement, storytelling, and impact-driven resource mobilization","fundraising, strategy, communication, stakeholder management, ethics, storytelling",Presentation (30%) + written work (70%)
Economics,4.789,Resilienz und mentale Gesundheit,skills,2026,Spring,2,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,789,1.00.pdf","Course on resilience and mental health focusing on stress management, mindfulness, emotional regulation, and personal wellbeing in academic and professional life","mental health, resilience, self-awareness, mindfulness, emotional intelligence, wellbeing",Group presentation (40%) + written work (60%)
Economics,4.793,"Präsentationskompetenz - wirkungsvoll reden und
präsentieren",skills,2026,Spring,2,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,793,1.00.pdf","Course on effective presentation and communication techniques, focusing on rhetoric, storytelling, audience engagement, and confident public speaking","presentation skills, public speaking, communication, storytelling, confidence, rhetoric",Portfolio (100%)
Economics,4.797,Interpreting Statistical Data from Behavioural Research,skills,2026,Spring,2,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,797,1.00.pdf","Course on analyzing and interpreting statistical data in behavioral research using tools like SPSS, with applications in business, psychology, and management","statistics, data analysis, SPSS, research, critical thinking, quantitative analysis",Portfolio (100%)
Economics,4.798,Pax Ludens - International Negotiation Management,skills,2026,Spring,2,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,798,1.00.pdf","Course on negotiation strategies in business and geopolitical contexts using simulations, focusing on decision-making, stakeholder management, and conflict resolution","negotiation, strategy, decision making, conflict resolution, stakeholder management, communication",Group presentation (40%) +  written work (60%)
Economics,4.799,Programming - Introduction Level,skills,2026,Spring,2,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,799,1.00.pdf","Introductory course to programming covering fundamental concepts and problem-solving using languages such as Python, Java, and others","programming, coding, problem solving, python, software development, logic",group programming (50%) + programming (50%)
Economics,4.794,"DreamTeam - Mentoringprogramm für die nächste
Generation (Teil 2)",skills,2026,Spring,8,German,https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/CourseInformationSheet.ashx?HsgEntityId=8ba188ac-e157-4400-8454-48bad748f8bf,"Service-learning course combining mentoring of children with personal development, focusing on empathy, communication, and social responsibility through practical engagement.","mentoring, empathy, communication, social skills, leadership, teamwork",Portfolio (100%)
Economics,4.802,Deutsch C1,languages,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,802,1.00.pdf","Advanced German language course focusing on academic and professional communication, comprehension, and expression in complex contexts.","german language, communication, writing, speaking, comprehension, academic skills",decentral exam (50%) + oral exam (50%)
Economics,4.810,English C2,languages,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,810,1.01.pdf","Advanced English course aimed at near-native proficiency, focusing on professional communication, academic discussion, and business writing","english language, communication, writing, speaking, business communication, fluency",decentral exam (67%) + oral exam (33%)
Economics,4.811,English C2 (lawyers),languages,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,811,1.00.pdf","Specialized English course for legal contexts focusing on professional communication, drafting legal documents, and discussing legal issues in international environments","English, legal communication, law, writing, negotiation, professional skills",decentral exam (67%) + oral exam (33%)
Economics,4.814,English C1,languages,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,814,1.01.pdf","Advanced English course focused on business communication and employability skills, including presentations, negotiations, meetings, and analysis of complex texts in professional contexts","English, business communication, presentation, negotiation, communication, critical thinking",decentral exam (50%) + oral exam (50%)
Economics,4.820,French C2,languages,2026,Spring,4,French,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,820,1.00.pdf","Near-native level French course focusing on advanced academic and economic communication, including argumentation, essay writing, and discussion of complex societal and economic issues","French, expert communication, academic writing, argumentation, analysis, business language",decentral exam (67%) + oral exam (33%)
Economics,4.824,French C1,languages,2026,Spring,4,French,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,824,1.00.pdf","Advanced French course focusing on professional and business communication, including writing reports, business correspondence, and discussing economic and societal topics in academic and workplace contexts.","French, advanced communication, business communication, writing, speaking, analysis",decentral exam (50%) + oral exam (50%)
Economics,4.826,French B2,languages,2026,Spring,4,French,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,826,1.01.pdf","Upper-intermediate French course focused on business communication, including writing, presenting, and developing a business plan in French","French, business communication, writing, speaking, presentation, communication",decentral exam (50%) + oral exam (50%)
Economics,4.830,Italian C1,languages,2026,Spring,4,Italian,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,830,1.00.pdf","Advanced Italian course focused on business communication and academic proficiency, enabling students to discuss complex topics and operate in professional environments","Italian, advanced communication, business language, writing, speaking, analysis",decentral exam (50%) + oral exam (50%)
Economics,4.836,Italian B1,languages,2026,Spring,4,Italian,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,836,1.01.pdf","Intermediate Italian course focused on building communication skills, grammar, and vocabulary for everyday and academic contexts.","Italian, communication, grammar, writing, speaking, comprehension",decentral exam (50%) + oral exam (50%)
Economics,4.842,Spanish C1,languages,2026,Spring,4,Spanish,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,842,1.00.pdf","Advanced Spanish course developing high-level communication skills for academic and professional contexts, including complex discussions and specialized vocabulary","Spanish, advanced language, communication, writing, speaking, academic skills",decentral exam (50%) + oral exam (50%)
Economics,4.844,Spanish B2,languages,2026,Spring,4,Spanish,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,844,1.01.pdf","Upper-intermediate Spanish course focusing on fluent communication, complex grammar, and discussion of societal and economic topics","Spanish, advanced communication, grammar, writing, speaking, analysis",decentral exam (50%) + oral exam (50%)
Economics,4.846,Spanish B1,languages,2026,Spring,4,Spanish,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,846,1.01.pdf","Intermediate Spanish course building grammar, vocabulary, and communication skills to enable participation in academic and everyday discussions.","Spanish, communication, grammar, writing, speaking, comprehension",decentral exam (50%) + oral exam (50%)
Economics,4.852,Portuguese B1,languages,2026,Spring,4,Portuguese,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,852,1.00.pdf","Intermediate Portuguese course developing communication skills in academic and professional contexts, with focus on grammar, culture, and economic topics.","Portuguese, communication, writing, speaking, grammar, cultural awareness",decentral exam (50%) + oral exam (50%)
Economics,4.863,Chinese A2,languages,2026,Spring,4,Chinese,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,863,1.00.pdf",Elementary-intermediate Chinese course expanding vocabulary and grammar to enable communication in daily and academic contexts,"Chinese, communication, grammar, writing, speaking, comprehension",decentral exam (50%) + oral exam (50%)
Economics,4.864,Chinese A1,languages,2026,Spring,4,Chinese,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,864,1.01.pdf","Beginner Chinese course introducing basic communication skills, characters, and pronunciation for everyday situations","Chinese, beginner language, communication, characters, pronunciation, basics",decentral exam (50%) + oral exam (50%)
Economics,4.866,Chinese B1,languages,2026,Spring,4,Chinese,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,866,1.00.pdf","Intermediate Chinese course focusing on communication, reading, and writing skills, with integration of AI tools for autonomous language learning","Chinese, communication, writing, reading, speaking, language learning",decentral exam (50%) + oral exam (50%)
Economics,4.872,Japanese A1,languages,2026,Spring,4,Japanese,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,872,1.00.pdf","Beginner Japanese course introducing basic communication, vocabulary, and writing systems (Hiragana and Katakana) for everyday interactions","Japanese, beginner language, communication, writing systems, vocabulary, basics",decentral exam (50%) + oral exam (50%)
Economics,4.874,Japanese B1,languages,2026,Spring,4,Japanese,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,874,1.00.pdf","Intermediate Japanese course focused on expanding vocabulary, grammar, and Kanji knowledge to communicate effectively in academic and everyday situations.","Japanese, communication, Kanji, writing, speaking, language skills",decentral exam (50%) + oral exam (50%)
Economics,4.883,Russian A2,languages,2026,Spring,4,Russian,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,883,1.00.pdf","Elementary-intermediate Russian course expanding communication abilities, focusing on grammar, vocabulary, and interaction in everyday and academic contexts.","Russian, communication, grammar, writing, speaking, comprehension",decentral exam (50%) + oral exam (50%)
Economics,4.884,Russian A1,languages,2026,Spring,4,Russian,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,884,1.00.pdf",Beginner Russian course introducing basic vocabulary and grammar for simple communication in everyday situations and cultural contexts,"Russian, beginner language, communication, vocabulary, speaking, basics",decentral exam (50%) + oral exam (50%)
Economics,4.886,Russian B1,languages,2026,Spring,4,Russian,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,886,1.00.pdf","Intermediate Russian course focused on developing communication, grammar, and comprehension skills for academic and everyday contexts","Russian, communication, grammar, writing, speaking, language skills",decentral exam (50%) + oral exam (50%)
Economics,4.892,Arabic A1,languages,2026,Spring,4,Arabic,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,892,1.00.pdf","Beginner Arabic course introducing basic communication, writing system, and cultural aspects, enabling students to interact in simple everyday situations","Arabic, beginner language, communication, writing, pronunciation, cultural awareness",decentral exam (50%) + oral exam (50%)
Economics,4.893,Arabic B1,languages,2026,Spring,4,Arabic,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,893,1.00.pdf","Intermediate Arabic course developing communication skills in both Modern Standard Arabic and dialect, focusing on cultural understanding and practical language use in real-life situations.","Arabic, communication, cultural awareness, writing, speaking, language skills",decentral exam (50%) + oral exam (50%)
Economics,4.804,Deutsch B2,languages,2026,Spring,4,German,https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/CourseInformationSheet.ashx?HsgEntityId=f2e2fdad-8000-45c7-8295-3df5a0a497a9,"Intermediate German course focusing on improving fluency, discussion skills, and comprehension of academic and societal topics, enabling students to communicate effectively in professional and academic contexts","German, communication, writing, speaking, comprehension, academic skills",decentral exam (50%) + oral exam (50%)
Economics,4.805,Deutsch B1,languages,2027,Spring,5,German,https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/CourseInformationSheet.ashx?HsgEntityId=765f7584-d8a2-4449-9c9e-9e7ba279a389,"Introductory-intermediate German course developing communication skills for everyday, academic, and professional situations, with focus on structured conversations and expressing opinions","German, communication, basic writing, speaking, comprehension, language skills",decentral exam (50%) + oral exam (50%)
Business Administration,4.135,"Accounting, Controlling, Auditing",Compulsory,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,135,1.00.pdf","Introduction to financial management including accounting, controlling, auditing, budgeting and corporate governance.","accounting, controlling, auditing, financial reporting, budgeting, IFRS",Quiz (30%) + written exam (70%)
Business Administration,4.125,Grundlagen und Methoden der Informatik für Wirtschaftswissenschaften,Compulsory,2026,Spring,8,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,125,1.00.pdf","Introduction to computer science for business including programming, algorithms, databases, networks and machine learning.","programming, python, algorithms, databases, machine learning, data engineering",Programming project (20%) + written exam (80%)
Business Administration,4.105,Methods: Empirical Social Research,Compulsory,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,105,1.00.pdf","Course on empirical research including qualitative and quantitative methods, data collection and research proposal development.","research methods, data analysis, qualitative research, quantitative research, statistics",Written work (30%) + written exam (70%)
Business Administration,4.115,Leadership & Human Resource Management,Compulsory,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,115,1.00.pdf","Introduction to leadership theories, organizational behavior, motivation and HR management.","leadership, HR, organizational behavior, motivation, management",Written exam (100%)
Business Administration,4.100,Marketing,Compulsory,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,100,1.00.pdf","Introduction to marketing including consumer behavior, branding, market analysis and strategy.","marketing, consumer behavior, branding, market analysis, strategy",Written exam (75%) + written work (10%) + presentation (15%)
Business Administration,4.140,Einführung in das Operations-Management,Compulsory,2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,140,1.00.pdf","Introduction to operations including forecasting, supply chain, production and optimization.","operations, supply chain, forecasting, optimization, production",Quiz (10%) + written exam (90%)
Business Administration,4.120,Methods: Statistics,Compulsory,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,120,1.00.pdf","Course on statistical methods including probability, regression, hypothesis testing and data analysis.","statistics, probability, regression, data analysis, hypothesis testing",Written exam (100%)
Business Administration,4.110,Strategic Management,Compulsory,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,110,1.00.pdf","Course on strategic analysis, business models, competitive advantage and innovation.","strategy, competitive advantage, business models, innovation, analysis",Written exam (100%)
Business Administration,4.145,Wirtschafts- und Steuerrecht,Compulsory,2026,Spring,8,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,145,1.00.pdf","Introduction to business and tax law including corporate law, governance and taxation.","law, tax, corporate law, governance, compliance",Written exam (100%)
Business Administration,4.130,Corporate Finance,Compulsory,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,130,1.00.pdf","Introduction to corporate finance including valuation, risk-return, capital structure and financial decisions.","finance, valuation, risk, capital structure, corporate finance",Written exam (100%)
Business Administration,6.117,Tourism Systems - Analysis and Sustainable Management,core elective (without specialisation),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,117,1.00.pdf","Course on tourism systems, industry economics, sustainable management, business models, and destination management, including real-world case studies and field trip.","tourism, sustainability, destination management, business models, service management, system analysis",Written exam (100%)
Business Administration,6.105,Kommunikations- und Medienmanagement,core elective (without specialisation),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,105,1.00.pdf","Seminar on corporate communication, stakeholder management, media relations, and data-driven communication strategies.","communication, stakeholder management, media, reputation, public affairs, communication strategy",Presentation (50%) + written work (50%)
Business Administration,6.108,Business-to-IT Innovation: Was Managerinnen und Manager wissen sollten,core elective (without specialisation),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,108,1.00.pdf","Course on digital transformation and business-IT alignment, including business models, IT strategy, process design, project management, and innovation methods.","digital transformation, IT strategy, business models, process design, project management, innovation",Presentation (80%) + participation (20%)
Business Administration,6.124,International Accounting from the Perspective of the CFO,"core elective (accounting, controlling, and auditing)",2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,124,1.00.pdf","Course on international accounting from a CFO perspective, covering financial reporting, M&A accounting, consolidation, cash flow statements, valuation, audits, and ESG reporting.","international accounting, financial reporting, CFO, M&A, consolidation, valuation, ESG",Written exam (50%) + written exam (50%)
Business Administration,6.127,Konzernrechnungslegung und Konzernrecht,"core elective (accounting, controlling, and auditing)",2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,127,1.00.pdf","Course on group accounting and corporate group law, focusing on consolidation techniques, consolidated statements, transfer pricing, currency conversion, and group financing.","consolidation, group accounting, IFRS, Swiss GAAP FER, corporate law, transfer pricing",Written exam (100%)
Business Administration,6.132,Controlling mit SAP,"core elective (accounting, controlling, and auditing)",2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,132,1.00.pdf","Practical course on controlling with SAP S/4 HANA, covering cost accounting, ERP systems, product costing, cost centers, contribution margins, and SAP-based management reporting.","SAP, ERP, controlling, cost accounting, product costing, management reporting",Active participation (25%) + written exam (75%)
Business Administration,6.107,"Corporate Governance, Unternehmensführung, Steuerung und Überwachung","core elective (accounting, controlling, and auditing)",2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,107,1.00.pdf","Course on corporate governance, focusing on boards, management, shareholders, risk management, compliance, compensation systems, and value-oriented governance.","corporate governance, board, compliance, risk management, compensation, stakeholder management",Presentation (100%)
Business Administration,6.144,Enterprise Risk Management,"core elective (accounting, controlling, and auditing)",2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,144,1.00.pdf","Course on enterprise risk management frameworks, operational risk assessment, behavioral and quantitative risk analysis, co-creation workshops, and cyber risk.","risk management, operational risk, quantitative analysis, workshop design, cyber risk",Written work (50%) + presentation (50%)
Business Administration,6.151,Financial Statement Analysis and Corporate Valuation,"core elective (accounting, controlling, and auditing)",2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,151,1.00.pdf","Course on financial statement analysis and corporate valuation, including forecasting, cost of capital, ESG in valuation, discounted cash flow, multiples, and residual income models.","valuation, financial statement analysis, forecasting, cost of capital, ESG, DCF",Quiz (75%) + quiz (25%)
Business Administration,6.148,Fundamentals of Sustainability Accounting,"core elective (accounting, controlling, and auditing)",2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,148,1.00.pdf","Course on sustainability accounting and reporting, including ESG investing, carbon accounting, materiality, sustainability regulation, assurance, and impact measurement.","sustainability accounting, ESG, carbon accounting, reporting, assurance, impact measurement",Written exam (100%)
Business Administration,6.138,Strategies and Business Practices of Swiss Global SMEs,core elective (enterpreneurship),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,138,1.00.pdf","Course on strategies and business practices of Swiss SMEs, including internationalization, innovation, governance, and entrepreneurial success factors.","entrepreneurship, SMEs, strategy, internationalization, innovation, governance",Oral exam (30%) + written exam (70%)
Business Administration,6.159,The Psychology of Entrepreneurship,core elective (enterpreneurship),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,159,1.00.pdf","Course on psychological aspects of entrepreneurship including personality, cognition, motivation, emotions, and entrepreneurial behavior.","entrepreneurship, psychology, cognition, motivation, behavior, wellbeing",Written work (35%) + written exam (50%) + participation (15%)
Business Administration,6.125,Entrepreneurship (BBWL),core elective (enterpreneurship),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,125,1.00.pdf","Practical entrepreneurship course focused on developing business ideas, venture concepts, and startup pitches using the Startup Navigator framework.","entrepreneurship, startup, business model, innovation, pitching, venture creation",Presentation (40%) + group work (40%) + individual work (20%)
Business Administration,6.152,Social Entrepreneurship,core elective (enterpreneurship),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,152,1.00.pdf","Course on creating social ventures addressing societal challenges, including business models, impact measurement, and pitching.","social entrepreneurship, sustainability, innovation, business model, impact, startups",Written work (30%) + participation (20%) + presentation (50%)
Business Administration,6.150,START Fellowship Entrepreneurship,core elective (enterpreneurship),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,150,1.00.pdf","Hands-on course on venture creation, focusing on building, scaling, and pitching startups within entrepreneurial ecosystems.","entrepreneurship, startup, scaling, venture capital, business development, pitching",Presentation (100%)
Business Administration,6.103,Start Your Own Business - Von der Idee zum Gründungserfolg,core elective (enterpreneurship),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,103,1.00.pdf","Course on developing business ideas into viable startup concepts, including prototyping, validation, financing, and market analysis.","entrepreneurship, startup, business model, prototyping, validation, financing",Portfolio (100%)
Business Administration,6.149,START Fellowship Finance,core elective (finance),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,149,1.00.pdf","Course on entrepreneurial finance including fundraising, venture capital, financial modeling, and investor relations.","finance, venture capital, fundraising, financial modeling, startups, valuation",Practical work (100%)
Business Administration,6.142,Applied Corporate Valuation (BBWL),core elective (finance),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,142,1.00.pdf","Applied course on corporate valuation methods including DCF, multiples, and LBO modeling with real-world applications.","valuation, DCF, LBO, financial modeling, corporate finance, analysis",Written exam (90%) + quiz (10%)
Business Administration,6.140,Asset-backed Commodity Trading,core elective (finance),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,140,1.01.pdf","Course on energy markets and commodity trading, including derivatives, risk management, and trading strategies.","trading, commodities, derivatives, risk management, energy markets, hedging",Written exam (50%) + written exam (50%)
Business Administration,6.156,Introduction to Financial Derivatives,core elective (finance),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,156,1.00.pdf","Course on financial derivatives including forwards, futures, options, pricing models, and trading strategies.","derivatives, options, futures, pricing, hedging, trading strategies",Presentation (25%) + written exam (75%)
Business Administration,6.143,Investments,core elective (finance),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,143,1.00.pdf","Course on investment theory including portfolio theory, asset pricing, CAPM, and investment strategies.","investments, portfolio theory, CAPM, asset pricing, risk return, asset management",Written exam (100%)
Business Administration,6.155,Machine Learning in Finance,core elective (finance),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,155,1.00.pdf",Course on machine learning methods applied to financial problems using programming and data analysis.,"machine learning, finance, data analysis, algorithms, programming, R",Written exam (70%) + group work (30%)
Business Administration,6.157,"Money, Banking & International Finance",core elective (finance),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,157,1.00.pdf","Course on monetary economics, banking systems, central banks, and international finance.","banking, monetary policy, macroeconomics, finance, exchange rates, central banks",Written exam (100%)
Business Administration,6.141,Principles of Financial and Actuarial Mathematics,core elective (finance),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,141,1.00.pdf","Course on financial and actuarial mathematics including portfolio theory, option pricing, and insurance valuation.","financial mathematics, actuarial science, CAPM, option pricing, risk, insurance",Written exam (100%)
Business Administration,6.146,Doing Business in India,core elective (international management),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,146,1.00.pdf","Course on market entry, intercultural management, and business strategy in the Indian context, including case studies and AI applications.","international business, India, market entry, intercultural management, strategy, globalization",Presentation (30%) + written work (70%)
Business Administration,6.102,"India's Technology, Culture and Politics",core elective (international management),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,102,1.00.pdf","Course on India’s institutional environment including culture, politics, and technology, and their impact on business.","India, culture, politics, international business, negotiation, institutions",Presentation (30%) + written work (70%)
Business Administration,6.135,International Management,core elective (international management),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,135,1.00.pdf","Course on global business strategy, internationalization, and cross-cultural management in multinational companies.","international management, globalization, strategy, cross-cultural management, business models",Written work (50%) + written exam (50%)
Business Administration,6.113,Managing Innovation in China,core elective (international management),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,113,1.00.pdf","Course on innovation and business strategies in China, including market entry, technology, and competitive dynamics.","China, innovation, international business, strategy, technology, globalization",Presentation (35%) + written work (60%) + presentation (5%)
Business Administration,6.111,Grundlagen des Diversity Management,core elective (human resources management),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,111,1.00.pdf","Course on diversity management, including cultural diversity, inclusion strategies, and organizational value creation through diversity.","diversity, inclusion, HR, culture, organizational behavior, strategy",Written exam (50%) + presentation (50%)
Business Administration,6.122,Human Performance and Potential,core elective (human resources management),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,122,1.00.pdf","Course on human performance, motivation, learning, and collaboration, focusing on sustainable and human-centered work environments.","human performance, motivation, learning, collaboration, leadership, development",Presentation (60%) + written work (40%)
Business Administration,6.131,Management von organisationalem Verhalten,core elective (human resources management),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,131,1.00.pdf","Course on organizational behavior including personality, leadership, communication, team dynamics, and workplace design.","organizational behavior, leadership, communication, teams, psychology, management",Written exam (100%)
Business Administration,6.133,Enabling Human Potential and Synergistic Collaboration,core elective (human resources management),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,133,1.00.pdf","Course on leadership, teamwork, and organizational resilience in complex environments (VUCA), focusing on collaboration and innovation.","leadership, teamwork, collaboration, VUCA, innovation, organizational development",Participation (20%) + written work (30%) + presentation (50%)
